athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
2081128,2018-09-17/2018-09-23,2018-09-17,M,3,Alto volumen élite,0.0,0,0.16198477414681176,0.3779644730092275,1705.6079235898528,730.9748243956512,24430.805400051147,False
2081128,2018-09-24/2018-09-30,2018-09-24,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,24430.805400051147,False
2081128,2018-10-01/2018-10-07,2018-10-01,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,24430.805400051147,False
2081128,2018-10-08/2018-10-14,2018-10-08,M,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,24430.805400051147,False
2081128,2018-10-15/2018-10-21,2018-10-15,M,3,Alto volumen élite,3108.5376,1,0.05399492471560396,0.3779644730092277,1174.9167758133708,167.8452536876244,24430.805400051147,False
2081128,2018-10-22/2018-10-28,2018-10-22,M,3,Alto volumen élite,10952.067200000001,2,0.5696564894185482,0.7497153962042326,10541.451898503137,5076.498464004423,24430.805400051147,False
2081128,2018-10-29/2018-11-04,2018-10-29,M,3,Alto volumen élite,10930.165333333334,2,0.6436288013487016,0.7976599848850756,13816.677425525319,8630.683926509862,24430.805400051147,False
2081128,2018-11-05/2018-11-11,2018-11-05,M,3,Alto volumen élite,4464.4544000000005,1,0.4655101890560344,0.5853997543227631,6398.516100840518,3542.4117362765364,24430.805400051147,False
2081128,2018-11-12/2018-11-18,2018-11-12,M,3,Alto volumen élite,0.0,0,0.053994924715603916,0.3779644730092274,1687.4051545697278,241.05787922424682,24430.805400051147,False
2081128,2018-11-19/2018-11-25,2018-11-19,M,3,Alto volumen élite,5818.231466666667,1,0.3239695482936235,0.3779644730092275,2199.0847901443726,1884.9298201237482,24430.805400051147,False
2081128,2018-11-26/2018-12-02,2018-11-26,M,3,Alto volumen élite,5479.7482666666665,1,0.37796447300922736,0.3779644730092275,2199.0847901443726,2089.4265407353914,24430.805400051147,False
2081128,2018-12-03/2018-12-09,2018-12-03,M,3,Alto volumen élite,9661.486933333334,2,0.5262141098114392,0.585513964532324,5656.935517613247,4595.301789761834,24430.805400051147,False
2081128,2018-12-10/2018-12-16,2018-12-10,M,3,Alto volumen élite,3215.3088000000002,1,0.19163470150725415,0.585513964532324,5656.935517613247,1244.6602937967632,24430.805400051147,False
2081128,2018-12-17/2018-12-23,2018-12-17,M,3,Alto volumen élite,11841.653333333334,2,0.5667847904908135,0.7257881417242777,10928.164566764819,5187.8677997584555,24430.805400051147,False
2081128,2018-12-24/2018-12-30,2018-12-24,M,3,Alto volumen élite,10911.594666666668,2,0.5200811180880331,0.5813325527767486,7854.164299350694,5948.034858642988,24430.805400051147,False
2081128,2018-12-31/2019-01-06,2018-12-31,M,3,Alto volumen élite,19104.74133333333,3,0.6427747256653332,0.7989205878117673,14870.593618767807,8681.542661101843,24430.805400051147,False
2081128,2019-01-07/2019-01-13,2019-01-07,M,3,Alto volumen élite,0.0,0,0.5235045274065452,0.7783718899570797,14870.593618767807,8364.320036013864,24430.805400051147,False
2081128,2019-01-14/2019-01-20,2019-01-14,M,3,Alto volumen élite,10624.965333333334,2,0.3535831693803853,0.5852598206165602,6218.365305043839,2285.0587431314957,24430.805400051147,False
2081128,2019-01-21/2019-01-27,2019-01-21,M,3,Alto volumen élite,17985.611733333335,3,0.7077749542260373,0.8017080286762952,14261.88880021969,10415.161936656945,24430.805400051147,False
2081128,2019-01-28/2019-02-03,2019-01-28,M,3,Alto volumen élite,25247.38986666667,4,0.8317741716319703,1.0529355563464444,25686.26445680674,16505.35964308499,24430.805400051147,True
2081128,2019-02-04/2019-02-10,2019-02-04,M,3,Alto volumen élite,17486.250666666667,3,1.0071668994100376,1.3760060202774023,42792.50736156089,25409.346059282812,24430.805400051147,True
2081128,2019-02-11/2019-02-17,2019-02-11,M,3,Alto volumen élite,22665.571200000002,4,0.9568730242152006,1.0248557649274876,23562.00785692955,20807.239477270075,24430.805400051147,False
2081128,2019-02-18/2019-02-24,2019-02-18,M,3,Alto volumen élite,17462.30186666667,3,0.861512537679024,1.0277650489785644,23026.20579596185,15065.613158688122,24430.805400051147,False
2081128,2019-02-25/2019-03-03,2019-02-25,M,3,Alto volumen élite,7875.099733333333,1,0.4383735880168477,0.6800771953583302,11875.713277983205,5080.422379814866,24430.805400051147,False
2081128,2019-03-04/2019-03-10,2019-03-04,M,3,Alto volumen élite,9898.544,2,0.6259662212638464,0.765600399286958,13607.508739024142,9101.520149957822,24430.805400051147,False
2081128,2019-03-11/2019-03-17,2019-03-11,M,3,Alto volumen élite,16991.5776,3,0.6091778563856172,0.7689201677114944,13065.166697874874,6679.980163959744,24430.805400051147,False
2081128,2019-03-18/2019-03-24,2019-03-18,M,3,Alto volumen élite,15262.236799999999,2,0.6083043752305988,0.7689201677114944,13065.166697874874,8863.560465594326,24430.805400051147,False
2081128,2019-03-25/2019-03-31,2019-03-25,M,3,Alto volumen élite,12851.4944,2,0.7493626446248525,1.0181532114959297,28624.085708413324,15917.146180180729,24430.805400051147,True
2081128,2019-04-01/2019-04-07,2019-04-01,M,3,Alto volumen élite,24493.746133333334,4,0.5879944288960682,0.9532333715151485,23348.256207713468,7967.994145241717,24430.805400051147,False
2081128,2019-04-08/2019-04-14,2019-04-08,M,3,Alto volumen élite,4574.709333333333,1,0.7255369318573478,0.9532333715151485,23348.256207713468,14327.739502398503,24430.805400051147,False
2081128,2019-04-15/2019-04-21,2019-04-15,M,3,Alto volumen élite,13976.026666666667,2,0.46288711148030376,0.5838105261712424,7836.789116516951,3843.21697532489,24430.805400051147,False
2081128,2019-04-22/2019-04-28,2019-04-22,M,3,Alto volumen élite,31487.307733333335,4,0.9658069376094318,1.3765893447731645,55409.77830223671,28538.463985081722,24430.805400051147,True
2081128,2019-04-29/2019-05-05,2019-04-29,M,3,Alto volumen élite,21301.066666666666,2,0.629819663827899,0.7824791468433393,25287.641084207327,15045.172445280323,24430.805400051147,True
2081128,2019-05-06/2019-05-12,2019-05-06,M,3,Alto volumen élite,17511.018666666667,2,0.5850088037044887,0.7271213935072205,19642.060994569838,10607.633385387931,24430.805400051147,False
2081128,2019-05-13/2019-05-19,2019-05-13,M,3,Alto volumen élite,6904.486400000001,1,0.5049766560591679,0.5593431939971425,10461.461088613616,8078.281815136535,24430.805400051147,False
2081128,2019-05-20/2019-05-26,2019-05-20,M,3,Alto volumen élite,7033.312,1,0.1619847741468117,0.3779644730092274,2658.3420635894768,1132.3335272506188,24430.805400051147,False
2081128,2019-05-27/2019-06-02,2019-05-27,M,3,Alto volumen élite,7839.263999999999,1,0.49589339781848596,0.5843400914254299,8690.642419571655,6192.405473565217,24430.805400051147,False
2081128,2019-06-03/2019-06-09,2019-06-03,M,3,Alto volumen élite,8288.8832,1,0.3779644730092274,0.3779644730092274,3132.90337052304,3108.62621566835,24430.805400051147,False
2081128,2019-06-10/2019-06-16,2019-06-10,M,3,Alto volumen élite,11852.209066666666,2,0.5799238249214484,0.5805460625507782,8661.879772572158,7127.825053765747,24430.805400051147,False
2081128,2019-06-17/2019-06-23,2019-06-17,M,3,Alto volumen élite,19359.812266666668,1,0.12598815766974247,0.3779644730092275,7317.321240928243,1548.4370585568486,24430.805400051147,False
21299972,2017-03-27/2017-04-02,2017-03-27,F,0,Recreacional,7806.449333333333,1,0.5276901394054396,0.5823344705650425,6538.769972459696,3544.9074187245133,17593.603229528682,False
21299972,2017-04-03/2017-04-09,2017-04-03,F,0,Recreacional,18463.25113333333,3,0.6914363079937166,0.7523932637910123,15978.069282144095,13071.046708525699,17593.603229528682,False
21299972,2017-04-10/2017-04-16,2017-04-10,F,0,Recreacional,9954.8096,2,0.6599796958107792,0.7879740798196138,13208.958869351663,8354.626080119224,17593.603229528682,False
21299972,2017-04-17/2017-04-23,2017-04-17,F,0,Recreacional,14445.118999999999,2,0.6181242254723716,0.7219486849637554,14649.553713161653,10384.238009997904,17593.603229528682,False
21299972,2017-04-24/2017-04-30,2017-04-24,F,0,Recreacional,0.0,0,0.05399492471560389,0.3779644730092272,3833.1976091582133,547.5996584511734,17593.603229528682,False
21299972,2017-05-01/2017-05-07,2017-05-01,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2017-05-08/2017-05-14,2017-05-08,F,0,Recreacional,14161.012266666665,2,0.4053765166730143,0.5698487786557368,8069.635544688906,2988.5970542766795,17593.603229528682,False
21299972,2017-05-15/2017-05-21,2017-05-15,F,0,Recreacional,4252.705733333333,1,0.5209927224412275,0.5448307640132275,6945.045357663463,6182.520546763347,17593.603229528682,False
21299972,2017-05-22/2017-05-28,2017-05-22,F,0,Recreacional,9351.210000000001,1,0.37796447300922725,0.37796447300922725,3534.4251596486165,3534.4251596486165,17593.603229528682,False
21299972,2017-05-29/2017-06-04,2017-05-29,F,0,Recreacional,4446.5282333333325,1,0.37796447300922725,0.37796447300922725,1680.6297004324833,1680.629700432483,17593.603229528682,False
21299972,2017-06-05/2017-06-11,2017-06-05,F,0,Recreacional,4414.552,1,0.37796447300922725,0.37796447300922725,1668.54382025183,1668.54382025183,17593.603229528682,False
21299972,2017-06-12/2017-06-18,2017-06-12,F,0,Recreacional,18146.272333333334,2,0.3949313255146548,0.4967324405472202,9013.842142971167,2676.623377271489,17593.603229528682,False
21299972,2017-06-19/2017-06-25,2017-06-19,F,0,Recreacional,6823.4464,1,0.4015683204261879,0.5431914049279517,11234.550655657269,5714.957289688124,17593.603229528682,False
21299972,2017-06-26/2017-07-02,2017-06-26,F,0,Recreacional,4329.24,1,0.5123163749842116,0.5660571357742052,6313.057719771931,4976.840918445799,17593.603229528682,False
21299972,2017-07-03/2017-07-09,2017-07-03,F,0,Recreacional,10689.757,1,0.37796447300922725,0.37796447300922725,4040.348371101698,4040.3483711016984,17593.603229528682,False
21299972,2017-07-10/2017-07-16,2017-07-10,F,0,Recreacional,3637.2911666666664,1,0.3779644730092272,0.3779644730092272,1374.7668389902838,1374.766838990284,17593.603229528682,False
21299972,2017-07-17/2017-07-23,2017-07-17,F,0,Recreacional,19752.173266666665,2,0.40573096093153777,0.4751471807373142,9385.189441091612,3724.9200569524264,17593.603229528682,False
21299972,2017-07-24/2017-07-30,2017-07-24,F,0,Recreacional,15946.776466666666,2,0.5972642105544272,0.6781522811198327,21588.30220372712,15933.132336598355,17593.603229528682,True
21299972,2017-07-31/2017-08-06,2017-07-31,F,0,Recreacional,0.0,0,0.05399492471560391,0.37796447300922736,4595.785281285833,656.5407544694046,17593.603229528682,False
21299972,2017-08-07/2017-08-13,2017-08-07,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2017-08-14/2017-08-20,2017-08-14,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2017-08-21/2017-08-27,2017-08-21,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2017-08-28/2017-09-03,2017-08-28,F,0,Recreacional,21926.101333333332,1,0.10798984943120779,0.37796447300922725,8287.287335600247,2367.7963816000706,17593.603229528682,False
21299972,2017-09-04/2017-09-10,2017-09-04,F,0,Recreacional,0.0,0,0.2699746235780195,0.37796447300922725,8287.287335600247,5919.490954000176,17593.603229528682,False
21299972,2017-09-11/2017-09-17,2017-09-11,F,0,Recreacional,19717.969633333334,3,0.5862410996620221,0.7593914074398179,14973.65671171259,8802.269062716963,17593.603229528682,False
21299972,2017-09-18/2017-09-24,2017-09-18,F,0,Recreacional,10675.567000000001,2,0.7212668939537208,0.7868281192670551,14624.251799929005,11419.309258538462,17593.603229528682,False
21299972,2017-09-25/2017-10-01,2017-09-25,F,0,Recreacional,17425.322866666666,2,0.5082101521844538,0.5698240349395443,8676.785685919176,8283.045075783897,17593.603229528682,False
21299972,2017-10-02/2017-10-08,2017-10-02,F,0,Recreacional,18444.567633333332,2,0.5837272756886377,0.5855377957002111,12896.539149627208,11099.49828537428,17593.603229528682,False
21299972,2017-10-09/2017-10-15,2017-10-09,F,0,Recreacional,23718.238133333332,3,0.6023375800940519,0.749218253036582,17770.13693936164,10576.462982839595,17593.603229528682,True
21299972,2017-10-16/2017-10-22,2017-10-16,F,0,Recreacional,11124.875433333333,2,0.6872627170317944,0.7388665319141187,17028.734961543352,12914.646928148479,17593.603229528682,False
21299972,2017-10-23/2017-10-29,2017-10-23,F,0,Recreacional,7130.6813999999995,1,0.3779644730092272,0.3779644730092272,2695.144237547698,2687.8520627799126,17593.603229528682,False
21299972,2017-10-30/2017-11-05,2017-10-30,F,0,Recreacional,22102.388433333334,3,0.6504490619714929,0.7316947036800848,16172.200555349968,12014.80102620628,17593.603229528682,False
21299972,2017-11-06/2017-11-12,2017-11-06,F,0,Recreacional,0.0,0,0.19138141443168116,0.5837409550033135,10620.73908603575,2564.8828078597658,17593.603229528682,False
21299972,2017-11-13/2017-11-19,2017-11-13,F,0,Recreacional,7918.884300000001,1,0.32396954829362334,0.37796447300922725,2993.056931270544,2565.4773696604657,17593.603229528682,False
21299972,2017-11-20/2017-11-26,2017-11-20,F,0,Recreacional,8522.072533333334,1,0.3779644730092272,0.37796447300922725,3221.0406540077433,3188.471550759572,17593.603229528682,False
21299972,2017-11-27/2017-12-03,2017-11-27,F,0,Recreacional,11283.058099999998,2,0.5565656882010103,0.5589603075345242,6872.811400376559,6387.6430219159965,17593.603229528682,False
21299972,2017-12-04/2017-12-10,2017-12-04,F,0,Recreacional,18035.429799999998,2,0.44056936861699025,0.565436049871633,9078.058187398789,4501.43168286266,17593.603229528682,False
21299972,2017-12-11/2017-12-17,2017-12-11,F,0,Recreacional,7261.113300000001,1,0.4770550380616488,0.551372961850965,11473.308180802082,8071.799018256863,17593.603229528682,False
21299972,2017-12-18/2017-12-24,2017-12-18,F,0,Recreacional,16865.379733333335,2,0.4366403077552584,0.5833298946203365,9838.080182577292,4890.112781273591,17593.603229528682,False
21299972,2017-12-25/2017-12-31,2017-12-25,F,0,Recreacional,0.0,0,0.29931254095103504,0.5833298946203365,9838.080182577292,3360.8501989644096,17593.603229528682,False
21299972,2018-01-01/2018-01-07,2018-01-01,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-01-08/2018-01-14,2018-01-08,F,0,Recreacional,4223.921533333333,1,0.3779644730092272,0.3779644730092272,1596.49227637866,1596.49227637866,17593.603229528682,False
21299972,2018-01-15/2018-01-21,2018-01-15,F,0,Recreacional,6766.136,1,0.3239695482936233,0.3779644730092272,2557.3590275487604,2192.022023613223,17593.603229528682,False
21299972,2018-01-22/2018-01-28,2018-01-22,F,0,Recreacional,23437.7778,3,0.6119113829183049,0.7361554252328673,17253.847282872455,9876.355828234706,17593.603229528682,False
21299972,2018-01-29/2018-02-04,2018-01-29,F,0,Recreacional,3765.4598333333333,1,0.49990852191062957,0.7131321758270445,16085.123986229122,6954.867772967068,17593.603229528682,False
21299972,2018-02-05/2018-02-11,2018-02-05,F,0,Recreacional,20945.040566666663,2,0.3535988480706639,0.5853695714485113,12260.589420481348,4521.155017218778,17593.603229528682,False
21299972,2018-02-12/2018-02-18,2018-02-12,F,0,Recreacional,4007.657333333333,1,0.5253888019372038,0.7212727683223389,17997.70149144401,8200.02655384338,17593.603229528682,True
21299972,2018-02-19/2018-02-25,2018-02-19,F,0,Recreacional,10763.480500000001,1,0.21597969886241555,0.3779644730092272,4068.213234927594,2324.693277101482,17593.603229528682,False
21299972,2018-02-26/2018-03-04,2018-02-26,F,0,Recreacional,0.0,0,0.16198477414681164,0.3779644730092272,4068.213234927594,1743.5199578261115,17593.603229528682,False
21299972,2018-03-05/2018-03-11,2018-03-05,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-03-12/2018-03-18,2018-03-12,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-03-19/2018-03-25,2018-03-19,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-03-26/2018-04-01,2018-03-26,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-04-02/2018-04-08,2018-04-02,F,0,Recreacional,8335.994333333332,1,0.32396954829362334,0.37796447300922725,3150.7097052062377,2700.6083187482036,17593.603229528682,False
21299972,2018-04-09/2018-04-15,2018-04-09,F,0,Recreacional,13808.3148,2,0.4724098021684239,0.5272837502317828,6985.819493862797,5262.153777540842,17593.603229528682,False
21299972,2018-04-16/2018-04-22,2018-04-16,F,0,Recreacional,28644.34536666667,3,0.7051774505938285,0.772343523754238,20190.524488318923,18228.679572549747,17593.603229528682,True
21299972,2018-04-23/2018-04-29,2018-04-23,F,0,Recreacional,4249.540933333334,1,0.4484917513470074,0.6514033046527746,16805.278117718073,6012.7957863420825,17593.603229528682,False
21299972,2018-04-30/2018-05-06,2018-04-30,F,0,Recreacional,9431.895199999999,1,0.32396954829362334,0.37796447300922725,3564.9212987462597,3055.6468274967942,17593.603229528682,False
21299972,2018-05-07/2018-05-13,2018-05-07,F,0,Recreacional,9904.7963,1,0.40758312660095763,0.5852950481513399,11317.669782580106,4825.662352191367,17593.603229528682,False
21299972,2018-05-14/2018-05-20,2018-05-14,F,0,Recreacional,17487.735933333333,2,0.41226636233826625,0.5839903724467274,10212.66942095735,5880.495504214871,17593.603229528682,False
21299972,2018-05-21/2018-05-27,2018-05-21,F,0,Recreacional,0.0,0,0.24541197021062985,0.5839903724467274,10212.66942095735,2788.0625489751255,17593.603229528682,False
21299972,2018-05-28/2018-06-03,2018-05-28,F,0,Recreacional,10200.2708,1,0.3239695482936233,0.3779644730092272,3855.3399774734085,3304.577123548636,17593.603229528682,False
21299972,2018-06-04/2018-06-10,2018-06-04,F,0,Recreacional,0.0,0,0.05399492471560389,0.3779644730092272,3855.3399774734085,550.7628539247727,17593.603229528682,False
21299972,2018-06-11/2018-06-17,2018-06-11,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-06-18/2018-06-24,2018-06-18,F,0,Recreacional,19832.3396,2,0.4129086659658753,0.5854890809111485,11611.618284721773,6600.588443707192,17593.603229528682,False
21299972,2018-06-25/2018-07-01,2018-06-25,F,0,Recreacional,32658.759433333333,2,0.533391508686236,0.5854890809111485,16649.028895295633,11462.406576031262,17593.603229528682,False
21299972,2018-07-02/2018-07-08,2018-07-02,F,0,Recreacional,0.0,0,0.2888064914472063,0.5097875480935358,16649.028895295633,7589.471263923079,17593.603229528682,False
21299972,2018-07-09/2018-07-15,2018-07-09,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-07-16/2018-07-22,2018-07-16,F,0,Recreacional,6836.3163,1,0.32396954829362334,0.37796447300922725,2583.8846876538905,2214.758303703335,17593.603229528682,False
21299972,2018-07-23/2018-07-29,2018-07-23,F,0,Recreacional,12039.587200000002,2,0.5027954259074691,0.562820905808357,6624.235445440706,5120.040988506412,17593.603229528682,False
21299972,2018-07-30/2018-08-05,2018-07-30,F,0,Recreacional,0.0,0,0.16198477414681167,0.37796447300922725,2975.4170395424408,1275.1787312324745,17593.603229528682,False
21299972,2018-08-06/2018-08-12,2018-08-06,F,0,Recreacional,6504.076799999999,1,0.2699746235780195,0.37796447300922725,2458.309960123541,1755.9356858025292,17593.603229528682,False
21299972,2018-08-13/2018-08-19,2018-08-13,F,0,Recreacional,7045.807999999999,1,0.32396954829362334,0.37796447300922725,2663.0651076441973,2224.12576440341,17593.603229528682,False
21299972,2018-08-20/2018-08-26,2018-08-20,F,0,Recreacional,9466.2866,1,0.37796447300922725,0.37796447300922725,3577.9200261233095,3185.839346775119,17593.603229528682,False
21299972,2018-08-27/2018-09-02,2018-08-27,F,0,Recreacional,22528.264733333337,2,0.6097669924539109,0.7910186102244008,25308.285530446585,14718.353351135605,17593.603229528682,True
21299972,2018-09-03/2018-09-09,2018-09-03,F,0,Recreacional,31309.602899999998,4,0.662580596120352,0.9512377781400786,29782.87709704416,12273.651542822132,17593.603229528682,True
21299972,2018-09-10/2018-09-16,2018-09-10,F,0,Recreacional,40689.61286666666,4,1.108345265541467,1.2935199651953009,65609.85133366456,48613.17111048023,17593.603229528682,True
21299972,2018-09-17/2018-09-23,2018-09-17,F,0,Recreacional,32897.02673333333,3,0.9103562421616116,1.0614864090238565,49877.51351885117,35357.86542690946,17593.603229528682,True
21299972,2018-09-24/2018-09-30,2018-09-24,F,0,Recreacional,22310.6962,2,0.554050403111073,0.5850293452102905,14358.185494479507,12545.112051924882,17593.603229528682,False
21299972,2018-10-01/2018-10-07,2018-10-01,F,0,Recreacional,19231.2684,2,0.5574663630374921,0.7349392571186575,21193.57902731759,10528.251901757392,17593.603229528682,True
21299972,2018-10-08/2018-10-14,2018-10-08,F,0,Recreacional,19927.1202,2,0.506961935659911,0.5296515026414618,10462.789557483144,9093.223825703983,17593.603229528682,False
21299972,2018-10-15/2018-10-21,2018-10-15,F,0,Recreacional,5876.943300000001,1,0.527939818145978,0.6874581176314644,17739.212920952777,10359.946678720129,17593.603229528682,True
21299972,2018-10-22/2018-10-28,2018-10-22,F,0,Recreacional,33676.26556666667,3,0.5932368608875134,0.681920598725735,22964.539178068186,10707.733070881592,17593.603229528682,True
21299972,2018-10-29/2018-11-04,2018-10-29,F,0,Recreacional,0.0,0,0.34295589689183614,0.510868913196717,12878.724051323556,6853.587801378906,17593.603229528682,False
21299972,2018-11-05/2018-11-11,2018-11-05,F,0,Recreacional,0.0,0,0.0,0.0,0.0,0.0,17593.603229528682,False
21299972,2018-11-12/2018-11-18,2018-11-12,F,0,Recreacional,13845.220266666667,2,0.4962900395710322,0.5850342144923859,8099.927563183395,5710.468960825431,17593.603229528682,False
21299972,2018-11-19/2018-11-25,2018-11-19,F,0,Recreacional,16300.233599999998,2,0.49600071603818935,0.5854920453980115,9543.657110929391,6571.73263715972,17593.603229528682,False
21299972,2018-11-26/2018-12-02,2018-11-26,F,0,Recreacional,16741.35053333333,2,0.5848415031788956,0.5854920453980115,9767.024056094815,9448.314580132912,17593.603229528682,False
21299972,2018-12-03/2018-12-09,2018-12-03,F,0,Recreacional,16610.4098,2,0.5798624684146149,0.5843438445395064,11090.378421590405,10433.630736911016,17593.603229528682,False
21299972,2018-12-10/2018-12-16,2018-12-10,F,0,Recreacional,0.0,0,0.29728360769158463,0.5691273618041824,9453.438707960338,2777.5493292384717,17593.603229528682,False
21299972,2018-12-17/2018-12-23,2018-12-17,F,0,Recreacional,15303.774533333333,2,0.3782336762502783,0.5678889208575199,8690.844004781462,3784.808328086977,17593.603229528682,False
21299972,2018-12-24/2018-12-30,2018-12-24,F,0,Recreacional,13325.718633333334,2,0.5211647068138927,0.5845220775298207,9399.512265188801,7154.400432141503,17593.603229528682,False
21299972,2018-12-31/2019-01-06,2018-12-31,F,0,Recreacional,14170.955299999998,2,0.6135714764609215,0.797403819288048,16759.420950220345,9308.921798311683,17593.603229528682,False
21299972,2019-01-07/2019-01-13,2019-01-07,F,0,Recreacional,19004.10513333333,3,0.7688900426480033,0.801183068731269,16808.52614515368,14895.911318948292,17593.603229528682,False
21299972,2019-01-14/2019-01-20,2019-01-14,F,0,Recreacional,8849.357,1,0.571987509254946,0.7765151746043439,16280.596499876168,8504.854742668069,17593.603229528682,False
21299972,2019-01-21/2019-01-27,2019-01-21,F,0,Recreacional,0.0,0,0.05399492471560389,0.3779644730092272,3344.7425549755158,477.82036499650224,17593.603229528682,False
21299972,2019-01-28/2019-02-03,2019-01-28,F,0,Recreacional,5046.0586,1,0.05399492471560389,0.3779644730092272,1907.2308795226788,272.46155421752553,17593.603229528682,False
21299972,2019-02-04/2019-02-10,2019-02-04,F,0,Recreacional,6464.8694,1,0.4930765407056244,0.5794105914779223,6669.553600939777,4705.166731235564,17593.603229528682,False
21299972,2019-02-11/2019-02-17,2019-02-11,F,0,Recreacional,7010.460566666666,1,0.37796447300922725,0.37796447300922725,2649.7050336321345,2590.7867256928043,17593.603229528682,False
21299972,2019-02-18/2019-02-24,2019-02-18,F,0,Recreacional,23397.747666666666,3,0.5293382081626226,0.6295401403105971,14729.82134902528,9178.91711988108,17593.603229528682,False
21299972,2019-02-25/2019-03-03,2019-02-25,F,0,Recreacional,9144.182200000001,1,0.3409371927662787,0.6295401403105971,14729.82134902528,5565.146663169418,17593.603229528682,False
21299972,2019-03-04/2019-03-10,2019-03-04,F,0,Recreacional,0.0,0,0.3239695482936233,0.3779644730092272,3456.176006323356,2962.436576848591,17593.603229528682,False
21299972,2019-03-11/2019-03-17,2019-03-11,F,0,Recreacional,5181.7623,1,0.3779644730092272,0.3779644730092272,1958.522056978581,1958.522056978581,17593.603229528682,False
21299972,2019-03-18/2019-03-24,2019-03-18,F,0,Recreacional,3631.7799999999997,1,0.2699746235780195,0.3779644730092273,1372.6838137854515,980.4884384181797,17593.603229528682,False
21299972,2019-03-25/2019-03-31,2019-03-25,F,0,Recreacional,19179.507866666667,3,0.6251609206187242,0.7485712766859414,14357.228689958722,9216.007846817904,17593.603229528682,False
21299972,2019-04-01/2019-04-07,2019-04-01,F,0,Recreacional,7911.300533333333,3,0.5890024272352273,0.6769128580033154,10515.14646572405,7598.425117915633,17593.603229528682,False
21299972,2019-04-08/2019-04-14,2019-04-08,F,0,Recreacional,11762.131133333332,3,0.6646375285316306,0.7241722152553043,8587.22867306671,7142.149047608172,17593.603229528682,False
21299972,2019-04-15/2019-04-21,2019-04-15,F,0,Recreacional,12642.442900000002,3,0.7785404514317084,0.9778003955261365,16403.740544258304,10520.218016416764,17593.603229528682,False
21299972,2019-04-22/2019-04-28,2019-04-22,F,0,Recreacional,6417.503466666666,1,0.3991059877395387,0.5259550761214079,4038.0371729302474,2602.4138853891754,17593.603229528682,False
21299972,2019-04-29/2019-05-05,2019-04-29,F,0,Recreacional,8950.984633333333,2,0.6034419363112269,0.7739543497859618,11894.50821462879,6216.659055530682,17593.603229528682,False
21299972,2019-05-06/2019-05-12,2019-05-06,F,0,Recreacional,16037.208333333332,3,0.6926406857591338,0.7780977821347892,12478.516235800225,9876.541424907891,17593.603229528682,False
21299972,2019-05-13/2019-05-19,2019-05-13,F,0,Recreacional,17578.6924,3,0.7749645617527695,0.7792808788607108,13698.7388626941,12994.653213507043,17593.603229528682,False
21299972,2019-05-20/2019-05-26,2019-05-20,F,0,Recreacional,15573.459066666666,3,0.7253266994975042,0.7823407821703,12735.720930194386,10916.630122968349,17593.603229528682,False
21299972,2019-05-27/2019-06-02,2019-05-27,F,0,Recreacional,6050.4268,1,0.3560495361890691,0.7823407821703,12183.75214731315,3467.360855941669,17593.603229528682,False
21299972,2019-06-03/2019-06-09,2019-06-03,F,0,Recreacional,16860.2355,3,0.6429524539566673,0.7942081689882773,13403.24347671925,8762.814967061428,17593.603229528682,False
21299972,2019-06-10/2019-06-16,2019-06-10,F,0,Recreacional,19466.852499999997,3,0.9510444430347303,0.9992087570530861,26680.77151058879,24079.82138844496,17593.603229528682,True
21299972,2019-06-17/2019-06-23,2019-06-17,F,0,Recreacional,22360.6579,3,0.5671954935267463,0.79378558208167,15593.535015012465,6553.774372701827,17593.603229528682,False
21299972,2019-06-24/2019-06-30,2019-06-24,F,0,Recreacional,37932.928733333334,5,1.1591870211404969,1.3037608332981854,53178.91876998162,43762.95767379812,17593.603229528682,True
21299972,2019-07-01/2019-07-07,2019-07-01,F,0,Recreacional,31500.882666666665,2,0.7391606275439704,1.0058814273604189,38799.94386998567,24307.629829096375,17593.603229528682,True
21299972,2019-07-08/2019-07-14,2019-07-08,F,0,Recreacional,10665.9823,2,0.622622248809485,0.690721160078314,24840.061423095227,15411.78340578977,17593.603229528682,True
